2017-06-12 12:37:22,032 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.019 seconds
2017-06-12 12:38:46,764 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:38:46,767 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:38:46,767 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:38:47,215 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:38:47,217 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:38:47,268 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:38:47,378 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:38:47,382 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:38:47,383 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:38:47,397 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:38:47,397 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:38:47,400 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.182 seconds
2017-06-12 12:38:48,416 | INFO | CamelLogger.java 159 | Received Message is 123,dilip,12JAN2017
456,adam,12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57421-1497289126821-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:38:52,402 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:38:52,403 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:38:52,403 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-06-12 12:38:52,405 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:38:52,408 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:38:52,408 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:38:52,411 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:38:52,411 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:38:52,421 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.206 seconds
2017-06-12 12:38:52,422 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-06-12 12:40:29,834 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:40:29,836 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:40:29,836 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:40:30,279 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:40:30,280 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:40:30,331 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:40:30,452 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:40:30,456 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:40:30,456 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:40:30,470 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:40:30,471 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:40:30,475 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.193 seconds
2017-06-12 12:40:31,493 | INFO | CamelLogger.java 159 | Received Message is 123,dilip,12JAN2017
456,adam,12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57429-1497289229873-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:40:35,479 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:40:35,479 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:40:35,480 | INFO | CamelTestSupport.java 375 | Took: 5.003 seconds (5003 millis)
2017-06-12 12:40:35,481 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:40:35,484 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:40:35,485 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:40:35,490 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:40:35,490 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:40:35,505 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.227 seconds
2017-06-12 12:40:35,505 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.021 seconds
2017-06-12 12:44:01,406 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:44:01,409 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:44:01,409 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:44:01,821 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:44:01,822 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:44:01,868 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:44:01,983 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:44:01,987 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:44:01,987 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:44:02,002 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:44:02,003 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:44:02,006 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.183 seconds
2017-06-12 12:44:03,024 | INFO | CamelLogger.java 159 | Received Message is 456:adam:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57451-1497289441454-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:44:07,010 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:44:07,011 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:44:07,012 | INFO | CamelTestSupport.java 375 | Took: 5.003 seconds (5003 millis)
2017-06-12 12:44:07,014 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:44:07,017 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:44:07,018 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:44:07,021 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:44:07,022 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:44:07,034 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.214 seconds
2017-06-12 12:44:07,035 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.017 seconds
2017-06-12 12:49:59,201 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:49:59,203 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:49:59,204 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:49:59,622 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:49:59,623 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 12:49:59,669 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 12:49:59,791 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 12:49:59,794 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 12:49:59,794 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 12:49:59,804 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 12:49:59,804 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 12:49:59,807 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.182 seconds
2017-06-12 12:50:00,825 | INFO | CamelLogger.java 159 | Received Message is 123:dilip:12JAN2017456:adam:12JAN2017 and Headers are {breadcrumbId=ID-6c4008c0f7fa-57550-1497289799242-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/Dilip/Study/ApacheCamel/TeachApacheCamel/codebase/learncamel-transform/data/input/input.txt, CamelFileLastModified=1497285760000, CamelFileLength=38, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/input, CamelFilePath=data/input/input.txt, CamelFileRelativePath=input.txt}
2017-06-12 12:50:04,808 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 12:50:04,808 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:50:04,809 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-06-12 12:50:04,810 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 12:50:04,813 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 12:50:04,813 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 12:50:04,816 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 12:50:04,817 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 12:50:04,827 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.205 seconds
2017-06-12 12:50:04,827 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-06-12 12:50:19,854 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 12:50:19,856 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyFileProcessorRouteTest)
2017-06-12 12:50:19,856 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 12:50:20,299 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 12:50:20,300 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
